741
                 0.0                  0.0
     9.999778783e-13                  0.0
     2.249977982e-12                  0.0
     3.499978085e-12                  0.0
     5.999978292e-12                  0.0
     1.099997871e-11                  0.0
     1.724997922e-11                  0.0
     2.349997974e-11                  0.0
     2.974998026e-11                  0.0
     3.599998077e-11                  0.0
     4.224998129e-11                  0.0
     4.849998181e-11                  0.0
     6.099998284e-11                  0.0
     6.724998336e-11                  0.0
     7.349998388e-11                  0.0
     7.974998439e-11                  0.0
     8.599998491e-11                  0.0
     9.849998595e-11                  0.0
      1.10999987e-10                  0.0
     1.188125154e-10                  0.0
     1.266250438e-10                  0.0
     1.422499896e-10                  0.0
      1.50062518e-10                  0.0
     1.578750464e-10                  0.0
     1.656875748e-10                  0.0
     1.735001032e-10                  0.0
     1.813126316e-10                  0.0
       1.8912516e-10                  0.0
     2.047501058e-10                  0.0
     2.125626342e-10                  0.0
     2.203751626e-10                  0.0
     2.360001083e-10                  0.0
     2.438126367e-10                  0.0
     2.516251651e-10                  0.0
     2.672501109e-10                  0.0
     2.828750567e-10                  0.0
     2.906875851e-10                  0.0
     2.985001135e-10                  0.0
     3.141250593e-10                  0.0
     3.297500051e-10                  0.0
     3.453749509e-10                  0.0
     3.531874793e-10                  0.0
     3.610000077e-10                  0.0
     3.766249534e-10                  0.0
     3.922498992e-10                  0.0
     4.234999018e-10                  0.0
     4.391248476e-10                  0.0
     4.547497934e-10                  0.0
      4.85999796e-10                  0.0
     5.172497985e-10                  0.0
     5.484998011e-10                  0.0
     5.797498037e-10                  0.0
     6.109998063e-10                  0.0
     6.422498089e-10                  0.0
     6.734998115e-10                  0.0
     7.047498141e-10                  0.0
     7.359998166e-10                  0.0
     7.984998218e-10                  0.0
     8.297498244e-10                  0.0
      8.60999827e-10                  0.0
     8.922498296e-10                  0.0
     9.234998322e-10                  0.0
     9.547498347e-10                  0.0
     9.859998373e-10                  0.0
     1.048499843e-09                  0.0
     1.110999848e-09                  0.0
     1.150062379e-09                  0.0
      1.18912491e-09                  0.0
     1.267249861e-09                  0.0
     1.345374812e-09                  0.0
     1.384437343e-09                  0.0
     1.423499874e-09                  0.0
     1.501624824e-09                  0.0
     1.540687355e-09                  0.0
     1.579749886e-09                  0.0
     1.657874837e-09                  0.0
     1.735999788e-09                  0.0
     1.814124739e-09                  0.0
      1.89224969e-09                  0.0
     1.970374641e-09                  0.0
     2.048499592e-09                  0.0
     2.126624543e-09                  0.0
     2.204749494e-09                  0.0
     2.282874445e-09                  0.0
     2.360999396e-09                  0.0
     2.517249409e-09                  0.0
      2.59537436e-09                  0.0
     2.751624373e-09                  0.0
     2.829749324e-09                  0.0
     2.985999337e-09                  0.0
      3.14224935e-09                  0.0
     3.220374301e-09                  0.0
     3.298499252e-09                  0.0
     3.454749264e-09                  0.0
     3.610999277e-09                  0.0
      3.76724929e-09                  0.0
     3.923499303e-09                  0.0
     4.079749316e-09                  0.0
     4.235999329e-09                  0.0
     4.392249342e-09                  0.0
     4.548499355e-09                  0.0
     4.860999381e-09                  0.0
     5.017249394e-09                  0.0
     5.173499407e-09                  0.0
     5.485999433e-09                  0.0
     5.642249445e-09                  0.0
     5.798499458e-09                  0.0
     6.110999484e-09                  0.0
      6.42349951e-09                  0.0
     6.579749523e-09                  0.0
     6.735999536e-09                  0.0
     7.048499562e-09                  0.0
     7.360999588e-09                  0.0
     7.673499614e-09                  0.0
     7.985999639e-09                  0.0
     8.298499665e-09                  0.0
     8.610999691e-09                  0.0
     8.923499717e-09                  0.0
     9.548499769e-09                  0.0
     9.860999794e-09                  0.0
     1.017349982e-08                  0.0
     1.079849987e-08                  0.0
      1.11109999e-08                  0.0
     1.154430296e-08                  0.0
     1.197760602e-08                  0.0
     1.241090908e-08                  0.0
     1.284421214e-08                  0.0
     1.371081815e-08                  0.0
     1.414412121e-08                  0.0
     1.457742427e-08                  0.0
     1.544403028e-08                  0.0
     1.587733334e-08                  0.0
      1.63106364e-08                  0.0
     1.717724241e-08                  0.0
     1.761054547e-08                  0.0
     1.804384853e-08                  0.0
     1.891045454e-08                  0.0
     1.977706054e-08                  0.0
     2.064366655e-08                  0.0
     2.151027256e-08                  0.0
     2.237687857e-08                  0.0
     2.324348458e-08                  0.0
     2.411009059e-08                  0.0
      2.49766966e-08                  0.0
     2.576411839e-08                  0.0
     2.733896187e-08                  0.0
     2.812638367e-08                  0.0
     2.891380546e-08                  0.0
     2.970122726e-08                  0.0
     3.127607073e-08                  0.0
     3.285091421e-08                  0.0
     3.442575769e-08                  0.0
     3.521317948e-08                  0.0
     3.600060128e-08                  0.0
     3.757544476e-08                  0.0
     3.993771003e-08                  0.0
      4.22999753e-08                  0.0
     4.387481878e-08                  0.0
     4.544966226e-08                  0.0
     4.702450573e-08                  0.0
      5.01741928e-08                  0.0
     5.176295736e-08                  0.0
     5.335172193e-08                  0.0
     5.652925117e-08                  0.0
     5.811801573e-08                  0.0
      5.97067803e-08                  0.0
     6.288430954e-08                  0.0
     6.606183878e-08                  0.0
     6.923936802e-08                  0.0
     7.241689726e-08                  0.0
      7.55944265e-08                  0.0
     7.880004216e-08                  0.0
     8.200565782e-08                  0.0
     8.521127348e-08                  0.0
     8.841688914e-08                  0.0
     9.322531269e-08                  0.0
     9.803373624e-08                  0.0
     1.012393519e-07                  0.0
      1.06111711e-07                  0.0
       1.1098407e-07                  0.0
     1.174805488e-07                  0.0
     1.207287882e-07                  0.0
     1.239770275e-07                  0.0
     1.304735063e-07                  0.0
     1.369699851e-07                  0.0
     1.402182245e-07                  0.0
     1.467147033e-07                  0.0
     1.532111821e-07                  0.0
     1.598229925e-07                  0.0
     1.664348029e-07                  0.0
     1.730466134e-07                  0.0
     1.796584238e-07                  0.0
     1.862702342e-07                  0.0
     1.928820447e-07                  0.0
     2.061056655e-07                  0.0
     2.128945573e-07                  0.0
     2.196834491e-07                  0.0
     2.332612327e-07                  0.0
     2.400501244e-07                  0.0
      2.53627908e-07                  0.0
     2.604167998e-07                  0.0
     2.739945834e-07                  0.0
     2.807834751e-07                  0.0
     2.875723669e-07                  0.0
     3.011501505e-07                  0.0
      3.14727934e-07                  0.0
      3.25229399e-07                  0.0
     3.409815963e-07                  0.0
     3.567337936e-07                  0.0
     3.672352585e-07                  0.0
     3.882381884e-07                  0.0
     4.058961353e-07                  0.0
     4.202090993e-07                  0.0
     4.345220633e-07                  0.0
     4.559915093e-07                  0.0
     4.779384646e-07                  0.0
     4.889119422e-07                  0.0
     5.108588974e-07                  0.0
     5.328058527e-07                  0.0
     5.512574287e-07                  0.0
      5.73691724e-07                  0.0
     6.036041178e-07                  0.0
     6.188255766e-07                  0.0
     6.492684941e-07                  0.0
     6.917885955e-07                  0.0
     7.190872382e-07                  0.0
     7.463858809e-07                  0.0
     7.936889865e-07                  0.0
     8.336979124e-07                  0.0
     8.700324572e-07                  0.0
     9.026926209e-07                  0.0
      9.37941278e-07                  0.0
     9.946970038e-07                  0.0
     1.032534154e-06                  0.0
     1.070371305e-06                  0.0
     1.146444657e-06                  0.0
     1.176873998e-06                  0.0
     1.218990615e-06                  0.0
     1.272794508e-06                  0.0
      1.31800239e-06                  0.0
     1.354614261e-06                  0.0
     1.415292228e-06                  0.0
     1.478850275e-06                  0.0
     1.521222307e-06                  0.0
     1.590902254e-06                  0.0
     1.674370547e-06                  0.0
     1.744319272e-06                  0.0
     1.820468186e-06                  0.0
     1.902817289e-06                  0.0
     2.028623715e-06                  0.0
     2.126378087e-06                  0.0
     2.203571978e-06                  0.0
     2.292790181e-06                  0.0
     2.418100444e-06                  0.0
     2.569010945e-06                  0.0
     2.653427091e-06                  0.0
     2.737843238e-06                  0.0
     2.911834049e-06                  0.0
     3.065137337e-06                  0.0
      3.24897892e-06                  0.0
       3.3297547e-06                  0.0
     3.452358183e-06                  0.0
     3.577841294e-06                  0.0
     3.792446004e-06                  0.0
      3.98427552e-06                  0.0
     4.103907563e-06                  0.0
     4.351695089e-06                  0.0
     4.544154475e-06                  0.0
     4.741182438e-06                  0.0
     4.942859758e-06                  0.0
     5.149267213e-06                  0.0
      5.29176953e-06                  0.0
     5.434271846e-06                  0.0
      5.72941728e-06                  0.0
     6.035061706e-06                  0.0
     6.193318761e-06                  0.0
